ENSG00000273009	0	25	49
ENSG00000266730	12	0	12
ENSG00000239122	12	0	12
ENSG00000231443	89	77	15
ENSG00000260261	551	3	554
ENSG00000185485	4003	61	3942
ENSG00000231464	82	52	30
ENSG00000072274	7776	41	7735
ENSG00000228413	13	12	1
ENSG00000252174	0	0	0
ENSG00000224652	1	1	0
ENSG00000163958	15	0	16
ENSG00000222335	2	2	0
ENSG00000163959	123	453	19
ENSG00000161217	1722	26	1987
ENSG00000272741	0	0	0
ENSG00000228028	12	13	0
ENSG00000213123	98	0	104
ENSG00000237418	26	0	26
ENSG00000273331	0	0	0
ENSG00000235897	47	17	98
ENSG00000145107	9	14	1
ENSG00000212146	0	0	0
ENSG00000163960	4454	42	4639
ENSG00000206644	1	0	1
ENSG00000241868	1	0	1
ENSG00000243339	28	58	0
ENSG00000226345	8	8	0
ENSG00000225822	33	198	31
ENSG00000225240	7	0	7
ENSG00000163961	2850	61	3030
ENSG00000273013	8	246	3
ENSG00000214097	3	1	2
ENSG00000213358	0	0	0
ENSG00000225770	0	0	0
ENSG00000185798	476	9	469
ENSG00000174013	509	9	502
ENSG00000232065	13	3	10
ENSG00000174004	2294	33	2261
ENSG00000163964	2393	33	2370
ENSG00000174007	302	32	283
ENSG00000201441	0	0	0
ENSG00000180370	15415	141	15274
ENSG00000272359	13	13	0
ENSG00000206892	0	0	0
ENSG00000119231	2929	35	2902
ENSG00000230732	59	0	59
ENSG00000114503	4021	178	4230
ENSG00000225578	14	354	21
ENSG00000270170	929	23	913
ENSG00000119227	93	49	44
ENSG00000233487	1	0	1
ENSG00000163975	1849	145	2183
ENSG00000228109	91	407	163
ENSG00000075711	4405	44	4426
ENSG00000265850	3	0	3
ENSG00000227375	3	65	3
ENSG00000238491	0	0	0
ENSG00000235126	1	1	0
ENSG00000229912	0	0	0
ENSG00000237167	0	0	0
ENSG00000272989	0	0	0
ENSG00000250443	0	0	0
ENSG00000161267	1456	13	1443
ENSG00000214135	7241	56	7185
ENSG00000213519	4	0	4
ENSG00000249626	508	503	5
ENSG00000273308	77	45	32
ENSG00000236833	76	50	26
ENSG00000145016	3178	246	2936
ENSG00000216042	0	0	0
ENSG00000122068	12219	108	12115
ENSG00000273375	4	0	4
ENSG00000186001	2043	32	2150
ENSG00000234136	3	139	0
ENSG00000234742	25	12	13
ENSG00000114473	530	12	523
ENSG00000199306	1	1	0
ENSG00000182899	45026	526	44502
ENSG00000185621	151	63	141
ENSG00000201622	0	0	0
ENSG00000232832	3	24	17
ENSG00000226435	116	0	131
ENSG00000212297	6	0	6
ENSG00000232783	0	0	0
ENSG00000213113	0	0	0
ENSG00000236246	0	0	0
ENSG00000236438	41	0	41
ENSG00000222792	0	0	0
ENSG00000230304	2	2	0
ENSG00000226008	0	0	0
ENSG00000248302	16	1	15
ENSG00000197701	253	4	253
ENSG00000207643	16	0	16
ENSG00000255436	0	0	0
ENSG00000250238	0	0	0
ENSG00000256143	16	757	7
ENSG00000250312	1442	16	2156
ENSG00000211553	218	1	217
ENSG00000250892	107	116	2
ENSG00000198155	159	0	161
ENSG00000252616	0	0	0
ENSG00000251188	5	5	0
ENSG00000251689	2	2	0
ENSG00000186777	7	8	1
ENSG00000251535	3	0	3
ENSG00000131127	1732	12	1729
ENSG00000248564	4	13	0
ENSG00000250321	5	4	1
ENSG00000207642	2	0	2
ENSG00000249025	3	0	3
ENSG00000211482	2	2	0
ENSG00000272885	10	0	10
ENSG00000251595	21	1	20
ENSG00000182903	1038	5	1033
ENSG00000252150	15	0	15
ENSG00000174227	3288	42	3246
ENSG00000273238	0	0	0
ENSG00000263386	0	0	0
ENSG00000133256	1524	402	1154
ENSG00000242686	5	0	16
ENSG00000272927	102	0	123
ENSG00000169020	115	81	2032
ENSG00000215375	688	1932	899
ENSG00000169026	12	149	8
ENSG00000185619	3619	1452	3190
ENSG00000248416	2	2	0
ENSG00000272588	123	47	76
ENSG00000249592	480	387	806
ENSG00000233799	10	296	22
ENSG00000168993	2	1	1
ENSG00000260262	0	0	0
ENSG00000178950	9183	166	9021
ENSG00000127419	3438	160	3287
ENSG00000145214	3852	432	3425
ENSG00000145217	360	842	30
ENSG00000127415	3314	102	3724
ENSG00000127418	528	31	497
ENSG00000250259	2	0	2
ENSG00000178222	5	4	1
ENSG00000251639	0	0	0
ENSG00000251652	2	0	2
ENSG00000215367	0	0	2
ENSG00000212458	0	0	0
ENSG00000227189	9	12	0
ENSG00000159674	992	78	919
ENSG00000273179	22	14	13
ENSG00000159692	21147	833	20633
ENSG00000196810	1326	70	1575
ENSG00000090316	4206	76	4130
ENSG00000163945	1429	23	1406
ENSG00000254094	0	0	0
ENSG00000253399	2	0	2
ENSG00000179979	484	6	478
ENSG00000235608	0	0	0
ENSG00000272783	0	0	0
ENSG00000244459	6	0	6
ENSG00000174137	101	1	100
ENSG00000207009	0	0	0
ENSG00000163950	11052	175	10890
ENSG00000270195	911	21	903
ENSG00000168936	1658	87	1575
ENSG00000013810	7483	147	7340
ENSG00000218422	93	0	93
ENSG00000068078	35	11	24
ENSG00000168924	4040	83	3957
ENSG00000240455	11	2	9
ENSG00000109685	18718	247	18471
ENSG00000183504	16	12	4
ENSG00000249784	6	1	5
ENSG00000185049	2754	59	2695
ENSG00000216105	0	0	0
ENSG00000243449	193	18	175
ENSG00000185818	2	2	0
ENSG00000130997	177	3	174
ENSG00000249006	6	0	6
ENSG00000250623	3	3	0
ENSG00000214367	2180	21	2159
ENSG00000249047	11	11	0
ENSG00000123933	4500	111	4389
ENSG00000265080	0	0	0
ENSG00000159733	43	0	43
ENSG00000251148	0	0	0
ENSG00000239247	0	0	0
ENSG00000249077	0	0	0
ENSG00000206113	0	0	0
ENSG00000249428	1	1	0
ENSG00000063978	3420	54	3366
ENSG00000248399	0	0	0
ENSG00000251229	96	96	0
ENSG00000248155	1	1	1
ENSG00000206738	0	0	0
ENSG00000125386	4191	73	4118
ENSG00000168884	2390	85	2305
ENSG00000087266	9027	134	8893
ENSG00000087274	27051	418	26640
ENSG00000109736	5086	114	4983
ENSG00000249673	547	3149	610
ENSG00000087269	3741	279	6672
ENSG00000125388	204	6	201
ENSG00000199335	1	0	1
ENSG00000251075	1	0	1
ENSG00000197386	4927	78	4849
ENSG00000188981	24	0	24
ENSG00000159788	3662	69	3593
ENSG00000248840	1	0	1
ENSG00000248843	0	0	0
ENSG00000109758	192	1	191
ENSG00000175920	5	0	5
ENSG00000261643	27	2	25
ENSG00000163956	5381	88	5293
ENSG00000268781	0	0	0
ENSG00000270090	0	0	0
ENSG00000216560	0	0	0
ENSG00000250681	0	0	0
ENSG00000250632	0	0	0
ENSG00000250986	0	0	0
ENSG00000184160	4	0	4
ENSG00000251166	0	0	0
ENSG00000234386	0	0	0
ENSG00000249522	3	3	0
ENSG00000253917	0	0	0
ENSG00000271977	0	0	0
ENSG00000251271	2	10	0
ENSG00000251669	64	1	71
ENSG00000250476	0	0	0
ENSG00000264106	0	0	0
ENSG00000243894	0	0	0
ENSG00000221301	0	0	0
ENSG00000250940	0	0	0
ENSG00000248669	0	0	0
ENSG00000198787	0	0	0
ENSG00000250381	0	0	0
ENSG00000250710	0	0	0
ENSG00000249844	0	0	0
ENSG00000163982	0	0	0
ENSG00000132406	909	4	905
ENSG00000145220	2570	41	2529
ENSG00000168826	431	6	425
ENSG00000248516	0	0	0
ENSG00000168824	677	69	679
ENSG00000168818	3076	105	3081
ENSG00000248221	0	0	0
ENSG00000237170	5	5	0
ENSG00000247708	351	5	385
ENSG00000273396	0	0	0
ENSG00000163132	20	0	20
ENSG00000251587	0	0	0
ENSG00000200761	0	0	0
ENSG00000170891	4388	51	4337
ENSG00000152953	10075	155	9920
ENSG00000252266	1	1	0
ENSG00000201496	169	169	0
ENSG00000082929	4	1	3
ENSG00000173040	1	0	1
ENSG00000072840	22	573	8
ENSG00000072832	2191	47	2703
ENSG00000263631	0	0	0
ENSG00000181215	2	0	2
ENSG00000152969	22	3	19
ENSG00000249896	0	0	0
ENSG00000251408	2	2	0
ENSG00000269908	0	0	0
ENSG00000109501	545	24	521
ENSG00000074211	41	7	34
ENSG00000013288	4095	87	4008
ENSG00000179010	8735	148	8589
ENSG00000251580	2	4	51
ENSG00000170846	517	59	511
ENSG00000246526	11	0	11
ENSG00000268791	7	7	0
ENSG00000163993	349	10	339
ENSG00000178988	723	6	719
ENSG00000186222	303	11	292
ENSG00000170871	1242	6	1236
ENSG00000132405	3288	70	7224
ENSG00000265953	0	0	0
ENSG00000187904	21	0	21
ENSG00000202392	15	0	15
ENSG00000265550	0	0	0
ENSG00000245748	14	3986	35
ENSG00000173013	47	2	57
ENSG00000173011	561	35	539
ENSG00000109519	549	19	530
ENSG00000245468	3	2	1
ENSG00000200867	0	0	0
ENSG00000184985	1	0	1
ENSG00000264658	0	0	0
ENSG00000178597	0	0	0
ENSG00000266690	0	0	0
ENSG00000272620	1	9	0
ENSG00000196526	30	0	47
ENSG00000228919	0	9	0
ENSG00000163995	22	0	22
ENSG00000207807	0	0	0
ENSG00000273267	0	0	0
ENSG00000251460	0	0	0
ENSG00000250471	3	0	3
ENSG00000125089	25102	425	24677
ENSG00000170801	599	11	588
ENSG00000249145	0	0	0
ENSG00000248986	0	0	0
ENSG00000251615	142	0	142
ENSG00000087008	916	20	896
ENSG00000202054	0	0	0
ENSG00000155275	1117	34	1226
ENSG00000251186	4	146	1
ENSG00000205959	38	1	37
ENSG00000155269	0	0	0
ENSG00000109625	2	0	2
ENSG00000250915	0	0	0
ENSG00000215612	0	0	0
ENSG00000258507	0	0	0
ENSG00000197468	0	0	0
ENSG00000249272	1	0	1
ENSG00000250804	0	0	0
ENSG00000249347	0	0	0
ENSG00000271057	0	0	0
ENSG00000238726	0	0	0
ENSG00000251313	2	0	2
ENSG00000250342	0	0	0
ENSG00000249767	3	3	0
ENSG00000163612	0	0	0
ENSG00000250268	0	0	0
ENSG00000264372	0	0	0
ENSG00000229924	0	0	0
ENSG00000232399	0	0	0
ENSG00000231396	0	0	0
ENSG00000233136	0	0	0
ENSG00000227551	0	0	0
ENSG00000249482	0	0	0
ENSG00000223569	0	0	0
ENSG00000250231	0	0	0
ENSG00000249104	0	0	0
ENSG00000250844	0	0	0
ENSG00000248920	0	0	0
ENSG00000250745	0	0	0
ENSG00000249811	0	0	0
ENSG00000248933	0	0	0
ENSG00000250913	0	0	0
ENSG00000232264	0	0	0
ENSG00000230430	0	0	0
ENSG00000229579	0	0	0
ENSG00000227140	0	0	0
ENSG00000235780	0	0	0
ENSG00000231051	0	0	0
ENSG00000231637	0	0	0
ENSG00000251694	0	0	0
ENSG00000228856	0	0	0
ENSG00000205946	0	0	0
ENSG00000219492	1	0	1
ENSG00000188438	0	0	0
ENSG00000252307	0	0	0
ENSG00000232773	0	0	0
ENSG00000186146	0	0	0
ENSG00000248364	0	0	0
ENSG00000215323	0	0	0
ENSG00000266246	0	0	0
ENSG00000250884	0	0	0
ENSG00000251624	16	0	16
ENSG00000249866	0	0	0
ENSG00000249443	0	0	0
ENSG00000242034	0	0	0
ENSG00000221275	0	0	0
ENSG00000244004	1	0	1
ENSG00000249799	0	0	0
ENSG00000265901	0	0	0
ENSG00000250942	0	0	0
ENSG00000186234	0	0	0
ENSG00000251087	0	0	0
ENSG00000249563	0	0	0
ENSG00000250425	2	2	0
ENSG00000109667	752	17	735
ENSG00000169676	0	0	0
ENSG00000252002	10	0	10
ENSG00000249219	0	0	0
ENSG00000250413	1	0	3
ENSG00000261490	510	14	498
ENSG00000071127	23110	340	22770
ENSG00000264931	0	0	0
ENSG00000223086	2	0	2
ENSG00000250393	0	0	0
ENSG00000251296	0	0	0
ENSG00000248777	0	0	0
ENSG00000271544	0	0	0
ENSG00000250040	0	0	0
ENSG00000250573	0	0	0
ENSG00000250074	0	0	0
ENSG00000250505	0	0	0
ENSG00000251278	0	0	0
ENSG00000251338	0	0	0
ENSG00000250613	2	2	0
ENSG00000178163	847	6	841
ENSG00000248419	0	0	0
ENSG00000109684	4	0	4
ENSG00000249334	0	0	0
ENSG00000207716	7	0	7
ENSG00000250896	18	0	18
ENSG00000002587	67	51	16
ENSG00000222182	0	0	0
ENSG00000251152	13	0	13
ENSG00000249631	4	0	4
ENSG00000248300	1	1	0
ENSG00000248262	0	0	0
ENSG00000266669	0	0	0
ENSG00000251210	0	0	0
ENSG00000212282	0	0	0
ENSG00000249995	0	2	1
ENSG00000249780	11	1	13
ENSG00000250371	1	0	1
ENSG00000250098	3	0	3
ENSG00000252235	0	0	0
ENSG00000205940	10	11	2
ENSG00000157869	1490	14	1479
ENSG00000109705	0	0	0
ENSG00000246095	0	0	0
ENSG00000038219	4607	60	4547
ENSG00000266240	1	0	1
ENSG00000249148	2	2	0
ENSG00000242209	0	0	0
ENSG00000250634	1	0	1
ENSG00000252092	0	0	0
ENSG00000250497	0	0	0
ENSG00000224569	0	0	0
ENSG00000248698	0	0	0
ENSG00000251317	0	0	0
ENSG00000251679	0	0	0
ENSG00000249988	2	0	2
ENSG00000251412	0	0	0
ENSG00000248425	0	0	0
ENSG00000248360	13	0	13
ENSG00000251252	1	1	0
ENSG00000202449	0	0	0
ENSG00000247624	1	1	0
ENSG00000137449	269	4	291
ENSG00000249252	19	43	3
ENSG00000199420	0	0	0
ENSG00000163145	0	1	0
ENSG00000251379	5	0	5
ENSG00000048342	227	53	174
ENSG00000249930	0	0	0
ENSG00000273133	11	0	11
ENSG00000118564	11264	118	11194
ENSG00000237765	1389	35	1402
ENSG00000109743	1515	28	1493
ENSG00000214846	37	43	0
ENSG00000248188	1	0	1
ENSG00000004468	11842	118	11724
ENSG00000251644	0	0	0
ENSG00000137440	0	0	0
ENSG00000137441	116	1	115
ENSG00000007062	122	1	121
ENSG00000251758	0	0	0
ENSG00000169762	7686	156	7619
ENSG00000249234	259	266	0
ENSG00000263327	865	45	1057
ENSG00000242358	0	152	3
ENSG00000248851	5	0	5
ENSG00000249506	14	11	3
ENSG00000248138	15	21	23
ENSG00000169744	171	34	166
ENSG00000249998	0	0	0
ENSG00000251212	0	0	0
ENSG00000250819	0	0	0
ENSG00000206780	0	0	0
ENSG00000215278	0	0	0
ENSG00000151552	1640	26	1614
ENSG00000249581	0	0	0
ENSG00000238536	0	0	0
ENSG00000249488	0	0	0
ENSG00000002549	8933	81	8852
ENSG00000249502	36	20	20
ENSG00000265011	1	1	0
ENSG00000118579	5463	94	7642
ENSG00000047662	90	2331	28
ENSG00000163257	4479	22	4457
ENSG00000109805	1799	156	2139
ENSG00000178177	1052	448	1100
ENSG00000235413	93	93	0
ENSG00000251048	0	0	0
ENSG00000248238	0	0	0
ENSG00000251816	0	0	0
ENSG00000248515	0	0	0
ENSG00000249441	0	0	0
ENSG00000241612	3	0	3
ENSG00000250611	0	0	0
ENSG00000145147	24	5	19
ENSG00000248228	0	0	0
ENSG00000207732	0	0	0
ENSG00000163138	656	6	654
ENSG00000185774	160	160	4
ENSG00000272995	1	0	1
ENSG00000250243	0	0	0
ENSG00000250092	0	0	0
ENSG00000242768	0	0	0
ENSG00000248343	0	0	0
ENSG00000250039	0	0	0
ENSG00000239001	0	0	0
ENSG00000152990	17	0	17
ENSG00000238383	0	0	0
ENSG00000244538	7	5	2
ENSG00000251516	0	0	0
ENSG00000249948	1	0	1
ENSG00000237350	40	1	39
ENSG00000248837	0	0	0
ENSG00000249645	0	0	0
ENSG00000249547	0	0	0
ENSG00000251220	0	0	0
ENSG00000250137	2	0	2
ENSG00000251292	0	0	0
ENSG00000109819	4	1	3
ENSG00000249453	3	2	1
ENSG00000222262	0	0	0
ENSG00000265001	0	0	0
ENSG00000109606	17188	113	17075
ENSG00000207697	28	0	28
ENSG00000243005	4	0	4
ENSG00000249256	1	0	1
ENSG00000261121	0	0	0
ENSG00000251638	0	0	0
ENSG00000248444	0	0	0
ENSG00000109610	0	0	0
ENSG00000181982	6	0	6
ENSG00000153012	3	2	1
ENSG00000109618	1334	14	1320
ENSG00000038210	4608	93	4515
ENSG00000271172	0	0	0
ENSG00000168228	716	1	715
ENSG00000264496	2	0	2
ENSG00000053900	3480	9	3471
ENSG00000249320	4	0	4
ENSG00000248608	0	0	0
ENSG00000238632	0	0	0
ENSG00000248545	0	0	0
ENSG00000228154	1	0	1
ENSG00000157765	15	11	4
ENSG00000242640	1	0	1
ENSG00000249277	0	0	0
ENSG00000250050	1	0	1
ENSG00000248133	0	0	0
ENSG00000251353	0	0	0
ENSG00000248654	0	0	0
ENSG00000091490	2328	32	2296
ENSG00000250541	2	2	0
ENSG00000250317	1311	11	1300
ENSG00000251009	6	5	1
ENSG00000248452	0	0	0
ENSG00000168214	4020	40	3980
ENSG00000163394	0	0	0
ENSG00000109680	587	8	579
ENSG00000265627	0	0	0
ENSG00000200999	3	0	3
ENSG00000109689	11207	199	11018
ENSG00000240005	98	6	102
ENSG00000248340	8	8	0
ENSG00000251080	0	0	0
ENSG00000205830	0	0	0
ENSG00000249699	0	0	0
ENSG00000222206	0	0	0
ENSG00000251325	0	0	0
ENSG00000250858	0	0	0
ENSG00000251410	0	0	0
ENSG00000250038	1	1	0
ENSG00000250064	3	3	0
ENSG00000243548	1	1	0
ENSG00000250927	0	0	0
ENSG00000250190	0	0	0
ENSG00000249228	0	0	0
ENSG00000248176	0	0	0
ENSG00000248338	3	0	3
ENSG00000251373	1	1	0
ENSG00000251113	0	0	0
ENSG00000252303	0	0	0
ENSG00000249542	0	0	0
ENSG00000212045	0	0	0
ENSG00000249564	0	0	0
ENSG00000244031	0	0	0
ENSG00000248281	0	0	0
ENSG00000169851	4	2	2
ENSG00000249678	0	0	0
ENSG00000250624	0	0	0
ENSG00000251182	0	0	0
ENSG00000251434	0	0	0
ENSG00000249882	0	0	0
ENSG00000251129	0	0	0
ENSG00000251329	0	0	0
ENSG00000250076	0	0	0
ENSG00000249452	0	0	0
ENSG00000249766	0	0	0
ENSG00000248417	0	0	0
ENSG00000265035	0	0	0
ENSG00000250954	1	0	1
ENSG00000251755	0	0	0
ENSG00000250723	0	0	0
ENSG00000239983	3	0	3
ENSG00000248685	0	0	0
ENSG00000263814	0	0	0
ENSG00000250597	0	0	0
ENSG00000238694	0	0	0
ENSG00000250416	0	0	0
ENSG00000206665	0	0	0
ENSG00000047365	10010	98	10434
ENSG00000248466	5	0	5
ENSG00000247193	93	523	92
ENSG00000197057	11	0	11
ENSG00000251438	2	2	0
ENSG00000248215	0	0	0
ENSG00000251588	0	0	0
ENSG00000261761	0	0	0
ENSG00000247810	0	0	0
ENSG00000264319	0	0	0
ENSG00000174145	12	12	0
ENSG00000154274	95	188	7
ENSG00000248936	56	1	68
ENSG00000181826	1148	41	1171
ENSG00000207075	0	0	0
ENSG00000239532	0	0	0
ENSG00000169299	4113	26	4087
ENSG00000249863	64	1	63
ENSG00000065882	16847	232	16615
ENSG00000250254	0	0	0
ENSG00000227325	0	0	0
ENSG00000251332	8	8	0
ENSG00000249649	0	0	0
ENSG00000221495	0	0	0
ENSG00000251642	0	0	0
ENSG00000248227	0	0	0
ENSG00000249534	0	0	0
ENSG00000249667	8	0	8
ENSG00000251635	0	0	0
ENSG00000231160	1088	1612	1065
ENSG00000271958	0	0	0
ENSG00000196355	289	2	287
ENSG00000109787	5381	232	6743
ENSG00000222230	3	3	0
ENSG00000174123	1554	13	1541
ENSG00000174125	1063	17	1046
ENSG00000174130	865	10	855
ENSG00000197712	113	2	111
ENSG00000207944	0	0	0
ENSG00000121895	2468	33	2435
ENSG00000109790	1954	33	2400
ENSG00000249207	34	529	5
ENSG00000249685	76	2	74
ENSG00000157796	1299	16	1283
ENSG00000035928	3883	26	3857
ENSG00000206675	19	0	19
ENSG00000222592	0	0	0
ENSG00000134962	11	10	1
ENSG00000264621	0	0	0
ENSG00000238797	0	0	0
ENSG00000163682	70935	938	69997
ENSG00000121897	1190	9	1181
ENSG00000224097	21	0	21
ENSG00000109814	516	50	514
ENSG00000249348	60	24	85
ENSG00000163683	2737	23	2715
ENSG00000252796	0	0	0
ENSG00000255458	22	0	22
ENSG00000078140	5040	69	4972
ENSG00000252975	3	3	0
ENSG00000249019	4	4	0
ENSG00000243260	7	0	7
ENSG00000180610	13	12	1
ENSG00000121892	20866	185	20685
ENSG00000271278	8	8	0
ENSG00000252970	1	1	0
ENSG00000250568	4	0	6
ENSG00000231707	12	17	3
ENSG00000249064	5	5	0
ENSG00000205794	38	119	27
ENSG00000078177	6226	44	6290
ENSG00000200455	0	0	0
ENSG00000201863	5	3	2
ENSG00000248977	0	0	0
ENSG00000260296	142	0	142
ENSG00000168421	6062	61	6001
ENSG00000250338	4	4	0
ENSG00000249241	53	11	42
ENSG00000174343	2	0	2
ENSG00000239010	0	0	0
ENSG00000163694	1681	30	1754
ENSG00000250893	15	115	3
ENSG00000221122	0	0	0
ENSG00000242197	0	0	0
ENSG00000263642	0	0	0
ENSG00000179299	25	0	25
ENSG00000248780	0	0	0
ENSG00000163697	20	0	23
ENSG00000250906	0	3	0
ENSG00000207195	0	0	0
ENSG00000238351	4	4	0
ENSG00000201736	0	0	0
ENSG00000199790	0	0	0
ENSG00000207198	0	0	0
ENSG00000251173	0	0	0
ENSG00000154277	0	0	0
ENSG00000207481	0	0	0
ENSG00000064042	1	0	1
ENSG00000239627	0	0	0
ENSG00000249216	0	0	0
ENSG00000249081	0	0	0
ENSG00000109132	0	0	0
ENSG00000250467	0	0	0
ENSG00000249122	0	0	0
ENSG00000200338	0	0	0
ENSG00000249745	0	0	0
ENSG00000245870	0	0	0
ENSG00000249771	0	0	0
ENSG00000249887	0	0	0
ENSG00000109133	1941	11	1930
ENSG00000182308	22	0	22
ENSG00000272862	1	0	1
ENSG00000014824	3005	30	2975
ENSG00000249212	1	0	1
ENSG00000188848	10	0	10
ENSG00000250781	0	0	0
ENSG00000178343	1	0	1
ENSG00000124406	7839	38	7801
ENSG00000266058	11	11	0
ENSG00000240167	0	0	0
ENSG00000248283	10	0	10
ENSG00000260519	5	0	5
ENSG00000251517	0	0	0
ENSG00000252595	0	0	0
ENSG00000215203	0	0	0
ENSG00000248939	0	0	0
ENSG00000250657	0	0	0
ENSG00000213851	2	0	2
ENSG00000248143	0	0	0
ENSG00000251501	2	2	0
ENSG00000239464	0	0	0
ENSG00000239679	0	0	0
ENSG00000124399	2	0	2
ENSG00000250863	0	0	0
ENSG00000251350	1	1	0
ENSG00000183783	0	0	0
ENSG00000266496	0	0	0
ENSG00000251159	0	0	0
ENSG00000177752	1	77	5
ENSG00000151806	2030	52	2286
ENSG00000163281	910	390	765
ENSG00000273369	93	151	5
ENSG00000272936	0	43	41
ENSG00000249729	0	0	0
ENSG00000248987	1	0	1
ENSG00000248744	0	0	0
ENSG00000248320	0	0	0
ENSG00000224560	0	0	0
ENSG00000200720	0	0	0
ENSG00000222257	0	0	0
ENSG00000163285	5	0	5
ENSG00000260878	0	0	0
ENSG00000151834	4	4	0
ENSG00000249330	0	0	0
ENSG00000252243	0	0	0
ENSG00000249936	60	1	59
ENSG00000170516	0	0	0
ENSG00000109158	0	0	0
ENSG00000163288	0	0	0
ENSG00000238301	0	0	0
ENSG00000260918	1	1	0
ENSG00000169019	1189	10	1179
ENSG00000145246	2568	32	2739
ENSG00000242431	5	5	0
ENSG00000248254	36	238	0
ENSG00000145244	17	16	2
ENSG00000242262	10	1	9
ENSG00000251827	0	0	0
ENSG00000259959	98	0	98
ENSG00000170448	651	18	687
ENSG00000163293	1	42	13
ENSG00000198515	3	1	2
ENSG00000221764	0	0	0
ENSG00000074966	261	4	257
ENSG00000200269	1	0	1
ENSG00000253050	0	0	0
ENSG00000135605	1275	12	1263
ENSG00000202014	17	17	0
ENSG00000109171	4338	58	4280
ENSG00000145248	1	0	1
ENSG00000182223	0	0	0
ENSG00000075539	4621	27	4594
ENSG00000251722	0	0	0
ENSG00000109180	6128	72	6335
ENSG00000248256	26	301	4
ENSG00000145247	1753	20	1733
ENSG00000252913	1	1	0
ENSG00000251334	2	0	2
ENSG00000109182	0	0	0
ENSG00000225455	0	0	0
ENSG00000222437	0	0	0
ENSG00000221747	0	0	0
ENSG00000221415	0	0	0
ENSG00000249828	0	0	0
ENSG00000266337	0	0	0
ENSG00000249079	0	0	0
ENSG00000250016	0	0	0
ENSG00000237961	0	0	0
ENSG00000268736	0	0	0
ENSG00000248946	0	0	0
ENSG00000248583	0	0	0
ENSG00000251056	4	0	4
ENSG00000250769	0	0	0
ENSG00000248532	0	0	0
ENSG00000269848	0	0	0
ENSG00000268967	0	0	0
ENSG00000268391	0	0	0
ENSG00000232471	0	0	0
ENSG00000251630	0	0	0
ENSG00000251539	0	0	0
ENSG00000250753	0	0	0
ENSG00000265591	0	0	0
ENSG00000249337	0	0	0
ENSG00000221075	0	0	0
ENSG00000221334	0	0	0
ENSG00000221082	0	0	0
ENSG00000223099	0	0	0
ENSG00000109184	2076	3	2073
ENSG00000250473	3	3	0
ENSG00000272576	16	0	16
ENSG00000243929	2	0	2
ENSG00000188993	0	0	0
ENSG00000163069	0	0	0
ENSG00000251040	0	0	0
ENSG00000163071	0	0	0
ENSG00000251286	0	0	0
ENSG00000199924	1	1	0
ENSG00000239068	0	0	0
ENSG00000109189	302	2	300
ENSG00000248866	37	1	36
ENSG00000260120	1	1	0
ENSG00000226950	2502	26	2526
ENSG00000264585	0	0	0
ENSG00000212588	7	0	7
ENSG00000248375	28	78	0
ENSG00000226887	3	3	0
ENSG00000212490	0	0	0
ENSG00000266656	0	0	0
ENSG00000199901	0	0	0
ENSG00000250302	1	1	0
ENSG00000128045	23	14	9
ENSG00000184178	2120	29	2104
ENSG00000248115	28	41	0
ENSG00000207385	0	0	0
ENSG00000145216	5033	126	6677
ENSG00000072201	207	1929	48
ENSG00000250930	0	0	0
ENSG00000173966	2	2	0
ENSG00000248494	0	0	0
ENSG00000249341	2	2	0
ENSG00000249706	2	2	0
ENSG00000250815	0	0	0
ENSG00000229585	8	0	8
ENSG00000272650	32	0	32
ENSG00000109220	1876	35	1841
ENSG00000269506	57	56	1
ENSG00000251105	0	0	0
ENSG00000250147	0	0	0
ENSG00000180613	0	0	0
ENSG00000221219	0	0	0
ENSG00000238753	0	0	0
ENSG00000242670	0	0	0
ENSG00000134853	1	1	0
ENSG00000248184	0	0	0
ENSG00000248518	0	0	0
ENSG00000251264	0	0	0
ENSG00000250456	0	0	0
ENSG00000157404	13	1	12
ENSG00000249727	0	0	0
ENSG00000251256	0	0	0
ENSG00000248317	0	0	0
ENSG00000244422	0	0	0
ENSG00000264332	0	0	0
ENSG00000252815	0	0	0
ENSG00000250646	0	0	0
ENSG00000244034	0	0	0
ENSG00000128052	2	0	2
ENSG00000239545	0	0	0
ENSG00000250812	0	0	0
ENSG00000206839	0	0	0
ENSG00000250464	0	0	0
ENSG00000128039	341	15	475
ENSG00000251111	1	1	0
ENSG00000249700	74	199	35
ENSG00000273257	8	3	5
ENSG00000134851	3448	95	3411
ENSG00000203615	15	15	0
ENSG00000239040	15	0	15
ENSG00000134852	1196	79	1167
ENSG00000238585	0	0	0
ENSG00000223305	4	0	4
ENSG00000272969	1	0	4
ENSG00000163440	0	0	0
ENSG00000109255	23	0	23
ENSG00000251923	0	0	0
ENSG00000250821	0	0	0
ENSG00000090989	2794	280	2514
ENSG00000202358	12	0	12
ENSG00000222954	54	54	0
ENSG00000174799	3394	37	3357
ENSG00000200741	0	0	0
ENSG00000109265	33	0	33
ENSG00000252489	0	0	0
ENSG00000250324	0	0	0
ENSG00000251823	0	0	0
ENSG00000157426	739	14	726
ENSG00000242083	5	3	2
ENSG00000269921	27	1	27
ENSG00000128059	1685	83	1791
ENSG00000270147	5	182	10
ENSG00000268171	8	8	0
ENSG00000128050	14846	150	14698
ENSG00000270109	33	5	28
ENSG00000174780	13057	236	12821
